p,q,pitch_eff,yaw_eff,ext_eff,dev
0.150620550013,-0.00790811006842,-0.0480772329224,0.0460956648663,0.962689915131,0.00063040295393
0.150543234269,-0.00763915032454,-0.0475377343323,0.0439934588905,0.955088567238,0.000622604003967
0.1504616558,-0.00736923766586,-0.0476570951934,0.0423712515038,0.957600419299,0.000621506622401
0.150391253826,-0.00708284289277,-0.0468536266243,0.0398774321217,0.941233287121,0.000608193393303
0.150333041059,-0.00676823829249,-0.0448113687179,0.0363252376547,0.900247336081,0.000579055080093
0.150272128964,-0.00646263727029,-0.0434588241423,0.033498847793,0.872377645418,0.000558746634843
0.150213946144,-0.006140522821,-0.0418771969173,0.0305415940121,0.839799146008,0.000535600127838
0.150157617762,-0.00581278503348,-0.04040264752,0.0277470786999,0.808478982579,0.000513520784627
0.150096853665,-0.00549602680846,-0.0397779054234,0.0256854167,0.794063474233,0.000502478306949
0.15003630924,-0.00518547610994,-0.0395363121441,0.0239586900791,0.787479979801,0.000496589805609
0.149977900682,-0.0048826379331,-0.0394998925286,0.0224481400572,0.785921131305,0.000494036902756
0.149911579543,-0.00457109339595,-0.0404115682512,0.0213292501779,0.800183369882,0.000501462964063
0.149866888182,-0.00422295538472,-0.0392576787047,0.0190890467106,0.777066668616,0.00048545025636
0.149819536094,-0.00387454498125,-0.0386760704988,0.0172109671665,0.765510921542,0.000476850411408
0.149761405683,-0.00350702218658,-0.0391437738478,0.015717484442,0.774554983391,0.00048114370026
0.14970126749,-0.00313387899149,-0.0401915475563,0.0143629811266,0.794348348099,0.000492190611702
0.149642096459,-0.00275005027437,-0.0414422522683,0.0129684762718,0.819613973948,0.00050667813617
0.149592649573,-0.0023441007027,-0.0421251192856,0.0112388612979,0.835315305023,0.000515302893601
0.149546393212,-0.00193898047986,-0.0430464320348,0.0095097695806,0.856368234896,0.000527364643519
0.149526923874,-0.00153069168131,-0.0421986565731,0.00739069843755,0.84403674593,0.000519031969428
0.149518667709,-0.00109891109303,-0.040995146274,0.00516566077107,0.822233416163,0.000505049706458
0.149506788329,-0.000668543234269,-0.0407396009334,0.00312416161401,0.817925994505,0.000502021109497
0.149495072101,-0.000235835711431,-0.041097966044,0.00111078886261,0.824823928094,0.000506056140801
0.149492112518,0.000220751481243,-0.0413506308121,-0.00104542684144,0.829420512166,0.00050887256009
0.149495534788,0.000659926534112,-0.0416186072612,-0.00315032916604,0.835909742365,0.000513053149865
0.149503063662,0.0011252269575,-0.0421644011745,-0.00546173723962,0.849580857973,0.000521880083921
0.14950882193,0.00162091477834,-0.0436675013137,-0.00817734277556,0.882584334749,0.00054289563246
0.149512904062,0.00211101317261,-0.0460089687072,-0.0112599012322,0.932647599458,0.000574744318234
0.149514438829,0.00260219809649,-0.0492812936448,-0.0149123782074,1.00147542018,0.000618590465674
0.14951354244,0.00307987758831,-0.0533288181129,-0.0191483399141,1.08589503677,0.000672551666694
0.149508676311,0.00356422508729,-0.0584364299159,-0.0243202261245,1.1911257618,0.000740083572101
0.149503500496,0.00405045890727,-0.0642047642992,-0.0304246313434,1.31038593075,0.000817164837007
0.149505578886,0.00450989758304,-0.0694956081093,-0.0368507949167,1.42414986937,0.000891566380879
0.149517477166,0.00494392518042,-0.0739338779229,-0.0433700636489,1.52698168956,0.000959846441036
0.149538871202,0.00539521685411,-0.0780480287783,-0.0506510310678,1.631335769,0.00103024121038
0.149563360173,0.00581978219883,-0.0818242190317,-0.0581629864646,1.73338390287,0.00109994634397
0.149591803986,0.00623607969148,-0.0853720172969,-0.0661766049053,1.83675720852,0.00117148981034
0.149621415367,0.00661509758819,-0.0884528683086,-0.0740694207486,1.93400445409,0.00123967177956
0.149651823413,0.00696542528653,-0.0911605140286,-0.0819064055303,2.02681658237,0.00130555110648
0.14968308174,0.00728403149278,-0.093384070765,-0.0894545770993,2.11235634857,0.00136710409672
0.149712874617,0.00756307182269,-0.0951713646833,-0.0964326583763,2.18881824477,0.00142278006117
0.149742161169,0.00781249837916,-0.0965610507033,-0.102934585927,2.25753929526,0.00147345451717
0.149769135683,0.0080249337124,-0.0975806647574,-0.108674605856,2.31636851862,0.00151733667333
0.14979633096,0.00821317900287,-0.0981914379356,-0.11383071837,2.36673387581,0.00155552776788
0.149823685211,0.00838990576319,-0.0986043648442,-0.118790585444,2.41386177532,0.00159167532044
0.149847895178,0.00854191264762,-0.0989042655687,-0.12319143436,2.4551617372,0.00162357386687
0.149871140163,0.00866586804531,-0.0988334507877,-0.126712148179,2.48590417389,0.00164793447025
0.149892599231,0.00876542466655,-0.0985298123503,-0.129470156742,2.50820983025,0.00166612596054
0.149910364654,0.00884846522765,-0.0982966709708,-0.131831686236,2.52750227104,0.0016818445181
0.149925686137,0.00891643673163,-0.0980429743663,-0.13375920316,2.54277284575,0.00169444866354
0.14993976923,0.00897074537615,-0.0976828812937,-0.135224721688,2.55317603356,0.00170341498667
0.149951389423,0.00901604749596,-0.0974016104572,-0.136468338615,2.56212921039,0.00171109953378
0.149961311674,0.0090528292791,-0.0971379825225,-0.137460613826,2.56893489021,0.00171705953322
0.149969443523,0.00908360358937,-0.0969397564078,-0.138304281011,2.5748346972,0.00172218735157
0.149975513282,0.00911272561172,-0.0968973398668,-0.139193271578,2.58220186237,0.00172819165937
0.149980335521,0.00914014920325,-0.0969391033292,-0.140080975424,2.59010374725,0.00173447065024
0.149985946322,0.00916569451677,-0.0968810185773,-0.14085369555,2.59630617324,0.00173958835514
0.149991069016,0.00919092773725,-0.0968610831925,-0.141643221255,2.60291111944,0.00174495840048
0.14999584977,0.00921689807641,-0.0968828428855,-0.142486691763,2.61027418081,0.00175085729326
0.149999889083,0.00924343939218,-0.0969789705615,-0.143397866801,2.61872575888,0.00175748849021
0.150003746007,0.00927070060253,-0.0971021154323,-0.144354775695,2.62775679012,0.00176453560934
0.150007167302,0.00929863289091,-0.097273895903,-0.145368759627,2.63760456409,0.00177214840444
0.150011067176,0.00932746433938,-0.097416640934,-0.146403327936,2.64744295066,0.00177981271452
0.150014761049,0.00935699588287,-0.097587881719,-0.147485511025,2.6578805866,0.00178790779309
0.150018129618,0.00938735272853,-0.0978002479783,-0.148627358813,2.66910002407,0.00179655751598
0.150021909893,0.00941865905995,-0.0979899804481,-0.14979726069,2.68041489496,0.00180533223442
0.15002544811,0.00945082057854,-0.0982136422207,-0.151025242049,2.69244704835,0.00181462494376
0.150028642792,0.00948389977272,-0.0984813062235,-0.152319872165,2.70532961106,0.00182452512551
0.150031549057,0.00951787580194,-0.0987877339664,-0.153678121199,2.7189965716,0.00183499122608
0.150033449966,0.00955271976715,-0.0991966957346,-0.15513611257,2.73415303409,0.0018464723734
0.150035327063,0.00958550246419,-0.0995758199553,-0.15651020792,2.7483318606,0.00185723825087
0.150043799636,0.00961111222998,-0.0992531879378,-0.157225399211,2.75233934357,0.00186114951471
0.150053036519,0.00963194165788,-0.0987891703933,-0.157687838821,2.75324887627,0.00186283635027
0.150063753568,0.00964859273359,-0.0981318284743,-0.157886943825,2.75065047295,0.00186206655211
0.150076508941,0.00966162307272,-0.0972425865253,-0.157820537784,2.74430401672,0.00185871741317
0.150087107462,0.00967386087271,-0.0965358693916,-0.157830165519,2.73974979624,0.00185646920909
0.150095937762,0.00968534864025,-0.0959763230027,-0.157896142533,2.73658506306,0.00185506513737
0.150102701733,0.00969621231104,-0.0955898611902,-0.158037915932,2.73513425365,0.00185471672485
0.150107976774,0.00970609505081,-0.0953197455267,-0.158209050387,2.73463418953,0.00185491692064
0.150112065328,0.00971508615961,-0.0951402062714,-0.158398134002,2.73482774146,0.00185550709205
0.150115132237,0.00972312686232,-0.0950357548608,-0.158593832129,2.73551810552,0.0018563579414
0.150117504396,0.00973011861122,-0.0949763420876,-0.158775115215,2.73633777037,0.0018572300248
0.150119744936,0.00973603519681,-0.0949125977894,-0.158912830191,2.73673447918,0.0018577712823
0.150121748888,0.00974091659282,-0.0948540820796,-0.15901394898,2.73682871114,0.00185806034249
0.150123439285,0.00974503539851,-0.0948115948351,-0.159094874413,2.73683143645,0.00185824663588
0.150124921871,0.00974875289495,-0.0947812762386,-0.15916726097,2.73682641152,0.00185840437192
0.15012649749,0.00975191646583,-0.0947347612003,-0.159209135128,2.73644933176,0.00185829363706
0.150127976586,0.00975482107193,-0.0946928358053,-0.159243636474,2.73603171661,0.00185814190827
0.150129289056,0.00975754311225,-0.0946626979155,-0.159277779283,2.73567885205,0.00185802040044
0.150130476096,0.00976009352085,-0.0946409573207,-0.159310040552,2.73535694473,0.00185790837495
0.150131590673,0.00976246449219,-0.0946228793893,-0.159337432053,2.7350116561,0.00185777099985
0.150132656051,0.00976470219337,-0.0946071353283,-0.159360986878,2.7346447639,0.00185761196335
0.15013368882,0.00976680608274,-0.0945922567073,-0.15937986429,2.73424017788,0.00185742112288
0.150134531342,0.00976891257904,-0.0945939101201,-0.159408226748,2.73401759605,0.00185734578312
0.150136622847,0.00977014137246,-0.0944745349613,-0.159333760134,2.73215914468,0.00185618092607
0.1501388602,0.00977143886463,-0.0943434533681,-0.159255499659,2.73020099358,0.00185495720541
0.150142271784,0.00977217747609,-0.094102788509,-0.159093268956,2.72684638319,0.00185281478267
0.15014541592,0.00977335648582,-0.0938918612666,-0.158965137954,2.7239768862,0.00185100635306
0.150147751762,0.00977530855094,-0.0937623262862,-0.158913048169,2.72226938565,0.00184998051237
0.150149499178,0.0097776569177,-0.0936894408799,-0.158908475867,2.72132149419,0.00184945986859
0.150150897885,0.00978010604709,-0.0936481349565,-0.158925725781,2.72075447284,0.00184918659991
0.150152130571,0.0097825102287,-0.0936205232035,-0.158948983098,2.72032084102,0.00184899514031
0.150153261581,0.00978480524538,-0.0936000927962,-0.158972090904,2.71992678476,0.00184882232201
0.150154328793,0.00978697925919,-0.0935834014264,-0.158992612817,2.71953049392,0.00184864090983
0.150155360281,0.00978904943366,-0.0935682774246,-0.159009992074,2.71911448453,0.00184844081134
0.150156365702,0.00979102769019,-0.0935540622727,-0.159024336406,2.71867594478,0.0018482208365
0.150157352364,0.00979293025429,-0.0935403691398,-0.159036014832,2.71821607575,0.00184798289365
0.150158325272,0.0097947718142,-0.0935269696403,-0.159045498724,2.71773774396,0.00184772966693
0.150159287485,0.00979656307833,-0.0935137687636,-0.159053130134,2.71724376515,0.0018474634537
0.150160242037,0.00979831691871,-0.0935006873946,-0.159059373353,2.71673797408,0.00184718745065
0.150161190318,0.00980003986831,-0.0934877091602,-0.159064461568,2.71622208715,0.00184690333238
0.150162133861,0.00980173977809,-0.0934747962641,-0.159068706717,2.71569908519,0.00184661324261
0.150163073665,0.00980342079815,-0.0934619426587,-0.159072229692,2.71516998261,0.00184631817601
0.150164010554,0.00980508734049,-0.0934491408399,-0.15907522612,2.71463631095,0.00184601935587
0.150164945084,0.0098067428953,-0.0934363802974,-0.159077819047,2.71409935049,0.0018457178075
0.150165877971,0.00980838944249,-0.0934236403926,-0.159080052673,2.71355961754,0.00184541386092
0.150166809349,0.009810029143,-0.0934109250789,-0.159082051292,2.71301777775,0.00184510828068
0.15016773966,0.00981166343768,-0.0933982405674,-0.159083846484,2.71247449059,0.00184480135768
0.150168669178,0.00981329345547,-0.0933855650626,-0.159085480308,2.71192974612,0.00184449336671
0.150169598081,0.0098149201215,-0.0933729064826,-0.159086972039,2.71138420021,0.00184418455994
0.150170526711,0.00981654419365,-0.093360236001,-0.159088367352,2.7108375809,0.00184387502464
0.150171454946,0.00981816626909,-0.0933475785626,-0.159089688522,2.71029065161,0.00184356506815
0.150172382671,0.00981978680727,-0.0933349471757,-0.15909096182,2.70974342529,0.00184325493898
0.150173310217,0.00982140616137,-0.093322328284,-0.159092189047,2.70919610314,0.00184294457328
0.150174237675,0.00982302455471,-0.0933096977909,-0.159093375825,2.70864838752,0.00184263400517
0.150175165059,0.00982464221276,-0.0932970748119,-0.159094518257,2.70810071381,0.00184232331248
0.150176092384,0.00982625931595,-0.0932844582841,-0.159095652648,2.70755282566,0.00184201255728
0.150177019688,0.00982787599199,-0.0932718433952,-0.159096767042,2.70700509198,0.00184170176597
0.150177946993,0.00982949235868,-0.0932592302521,-0.159097868202,2.70645738102,0.00184139097116
0.150178874311,0.00983110849714,-0.0932466154434,-0.159098959192,2.70590955981,0.00184108019754
0.150179801839,0.00983272456132,-0.0932339938013,-0.159100034509,2.70536185974,0.00184076938621
0.150180728933,0.00983434057765,-0.093221421672,-0.159101132242,2.70481455558,0.00184045893197
0.15018165656,0.0098359563551,-0.0932088011372,-0.159102191112,2.70426698405,0.00184014818413
0.150182583994,0.00983757201484,-0.093196196374,-0.159103255047,2.70371955616,0.00183983762509
0.150183511444,0.00983918770173,-0.0931836011207,-0.159104306878,2.70317247887,0.00183952718414
0.150184439166,0.00984080345698,-0.0931709927644,-0.159105362123,2.70262536748,0.00183921672395
0.150185366695,0.00984241912861,-0.0931584146298,-0.159106423871,2.70207840966,0.00183890646458
0.150186294304,0.00984403484123,-0.0931458235382,-0.159107486804,2.70153175721,0.00183859629129
0.150187221985,0.00984565055544,-0.0931332372905,-0.159108544372,2.70098505944,0.00183828619322
0.150188149949,0.00984726637573,-0.0931206375492,-0.159109593263,2.70043850126,0.00183797608306
0.150189077727,0.00984888214935,-0.0931080579268,-0.159110650109,2.69989211768,0.00183766618545
0.150190005785,0.0098504980768,-0.0930954620877,-0.159111703181,2.69934590218,0.00183735629649
0.150190933653,0.00985211394258,-0.0930828901065,-0.15911276111,2.698800021,0.0018370466159
0.150191861599,0.00985372986808,-0.0930703299703,-0.159113818574,2.69825411351,0.00183673702955
0.150192789874,0.00985534590955,-0.0930577286198,-0.159114868139,2.69770831419,0.00183642740773
0.150193717948,0.00985696189878,-0.0930451728461,-0.159115923631,2.69716270104,0.0018361180055
0.150194646317,0.00985857804906,-0.093032582866,-0.159116974863,2.69661724431,0.00183580860495
0.150195574512,0.00986019414551,-0.0930200325648,-0.159118030606,2.69607194732,0.00183549940699
0.150196503018,0.00986181039907,-0.0930074432177,-0.159119068088,2.69552678495,0.00183519020112
0.150197431333,0.00986342659283,-0.0929948880769,-0.159120126319,2.69498180012,0.00183488120467
0.15019907271,0.00986468183312,-0.0929158721901,-0.159068704499,2.69357864022,0.00183400526778
0.150204366741,0.0098638053385,-0.0924923495202,-0.158735649562,2.68764262198,0.00183012268767
0.150209620864,0.0098635968962,-0.0920829747483,-0.15843708673,2.68210541732,0.0018265343654
0.150216089204,0.00986347330287,-0.0915728616338,-0.15808344563,2.67549018092,0.00182226697414
0.150223255283,0.00986366344407,-0.0910098733185,-0.157711665816,2.66841041753,0.00181772482691
0.150228773633,0.00986563073536,-0.0906140032887,-0.157505768988,2.66380486656,0.00181486065275
0.150233224966,0.00986852057602,-0.0903227831179,-0.157396011296,2.66067558035,0.00181298893218
0.150236655217,0.00987189388758,-0.0901250757698,-0.157359141292,2.65874781961,0.00181190876274
0.1502391352,0.00987556654367,-0.0900119842219,-0.157382708672,2.65785418966,0.00181150263213
0.150241262212,0.00987908204645,-0.0899264181418,-0.157415946536,2.65720446265,0.00181124177771
0.150243053618,0.00988238503417,-0.0898659960105,-0.157455406988,2.65675370287,0.00181109432078
0.150244576553,0.00988550124785,-0.0898254524285,-0.15749901408,2.65645291058,0.00181103061496
0.150245745864,0.00988848759906,-0.0898127272154,-0.157553580355,2.65640944409,0.00181112229227
0.150246577451,0.00989134103245,-0.089826448707,-0.157618170159,2.65660671222,0.00181135850741
0.150247398181,0.00989391518261,-0.0898370530846,-0.157669999047,2.65666779765,0.00181149153388
0.150248294205,0.00989617786451,-0.0898367791328,-0.15770333248,2.65649755667,0.00181145887064
0.1502492287,0.0098982619982,-0.0898306835035,-0.157726290315,2.65619880845,0.00181133387848
0.15025018245,0.00990020649173,-0.0898209401673,-0.157741665033,2.65580949947,0.00181114307646
0.150252194112,0.00990141637521,-0.089711763205,-0.157670626729,2.654064707,0.00181004759666
0.150254300182,0.00990273530881,-0.0895961941067,-0.157600346249,2.65229313643,0.00180894202778
0.150256591425,0.00990407185431,-0.0894655032492,-0.157521940584,2.65036167317,0.00180773612015
0.150259666134,0.009905061361,-0.0892643305678,-0.157389097988,2.64753328037,0.00180594021067
0.150262408626,0.00990655591048,-0.0890984059705,-0.157296643823,2.64527741539,0.0018045384184
0.150265710122,0.00990783081606,-0.0888829494702,-0.157166733165,2.64239764927,0.00180272753786
0.150268663787,0.00990955098789,-0.0887031048309,-0.157075102485,2.64007335756,0.00180129640238
0.150271746601,0.00991128098166,-0.0885129672261,-0.156977770098,2.63763876054,0.00179979580744
0.150274987386,0.00991301032071,-0.0883099040867,-0.156872978389,2.63506429051,0.00179820667141
0.150277632146,0.00991518263653,-0.0881629582301,-0.156818123108,2.63326676399,0.00179713731072
0.150280215824,0.00991736972034,-0.088021520697,-0.156766934562,2.63153355101,0.00179610959141
0.150282408553,0.00991974590181,-0.0879153309107,-0.156743609465,2.63025590986,0.0017953821759
0.150284162236,0.00992225813127,-0.0878475674439,-0.156747849699,2.62944786302,0.00179496080056
0.150285834293,0.00992464241946,-0.0877847804551,-0.156749867466,2.62864698311,0.00179453592746
0.150287326206,0.00992698896516,-0.0877363898014,-0.156758734622,2.62798952084,0.00179419978878
0.1502886345,0.00992929855105,-0.0877026821252,-0.156774628634,2.62747914905,0.00179395443937
0.150290098901,0.00993136892857,-0.0876526902037,-0.156771570582,2.62670162301,0.00179352508704
0.150291500013,0.00993337951569,-0.0876070554895,-0.156768687497,2.62595058743,0.00179310886152
0.150292747466,0.00993540867837,-0.0875744194892,-0.156774064759,2.62534834032,0.00179278805223
0.150294413175,0.00993710513733,-0.0875025300338,-0.156743399833,2.62419275949,0.00179209602194
0.150296056964,0.00993883411936,-0.0874328966824,-0.156715394,2.62307553902,0.00179143026484
0.150297446254,0.00994071332586,-0.0873864969715,-0.156706765475,2.62226710424,0.00179096948992
0.150298652587,0.00994266545287,-0.0873562693113,-0.156710380608,2.62166209555,0.00179064206319
0.150299747355,0.00994461758623,-0.0873352879608,-0.156719325006,2.62115774414,0.00179037838314
0.150300787012,0.00994653197971,-0.0873183147051,-0.156729096859,2.62068325254,0.00179013136298
0.150301790226,0.00994839443832,-0.0873036078089,-0.156738114447,2.6202144825,0.00178988472627
0.150302772962,0.00995021356675,-0.087289981903,-0.156746031212,2.61974142881,0.00178963275041
0.150303740917,0.00995198947136,-0.0872769562105,-0.156752593498,2.61925921476,0.00178937224007
0.150305692436,0.00995310826154,-0.0871735182159,-0.156680383765,2.61754338815,0.00178828891172
0.150309102047,0.00995351154965,-0.0869397938787,-0.156504135066,2.6141402849,0.00178609215174
0.150312138801,0.0099545179825,-0.0867456815905,-0.156374879224,2.61139485177,0.00178434956905
0.150315693411,0.00995552929973,-0.0865096639999,-0.156221112127,2.60818787747,0.00178231459684
0.15031960614,0.00995661811685,-0.0862458831742,-0.156054175815,2.60470520189,0.00178010979972
0.15032278105,0.00995847385255,-0.0860538697362,-0.155959400198,2.60229207111,0.00177863046053
0.150329358195,0.00996030510747,-0.0856815695454,-0.155622938248,2.59550451334,0.00177422092873
0.150336020523,0.00996297243907,-0.0853430564752,-0.155299826327,2.58870585262,0.00176981037088
0.150347776543,0.00996796561267,-0.0848185733187,-0.154687550284,2.57593899963,0.00176144548834
0.150368015614,0.00997596527785,-0.0839620928424,-0.15355911165,2.55293103068,0.0017462637366
0.150386697486,0.00998982786737,-0.0833333208424,-0.152769945638,2.53421426817,0.00173413114389
0.150406151522,0.0100075817248,-0.0827515432906,-0.152084915074,2.51618718692,0.00172258372535
0.150429052861,0.0100287795207,-0.0819255650687,-0.151419170886,2.49733010023,0.00171075092674
0.150449608149,0.0100537445015,-0.0812070348827,-0.151167719738,2.48464936225,0.00170330201571
0.150468515776,0.0100800274211,-0.0805719384302,-0.151122552756,2.47524325932,0.00169813530944
0.150486632751,0.0101064235053,-0.079960468177,-0.151163129179,2.46733682115,0.00169400794689
0.150504191485,0.0101325809563,-0.0793543684782,-0.151257501865,2.46046220599,0.00169059398267
0.150521346477,0.0101581985704,-0.0787407621555,-0.151381146774,2.45427214935,0.00168764919531
0.150538203161,0.0101830847757,-0.0781095885529,-0.151519586471,2.44856379812,0.00168503266533
0.150554867252,0.0102072300557,-0.077457029044,-0.151663903335,2.44318005284,0.00168263716147
0.150571399449,0.0102305046921,-0.0767747145751,-0.151807579206,2.43803884071,0.00168040767245
0.150584677251,0.0102512080491,-0.0762933193681,-0.151991190619,2.43451076382,0.00167906687968
0.150593992125,0.0102650005104,-0.0761485885134,-0.151880110072,2.4283723854,0.00167535947297
0.150608128927,0.010277897306,-0.0757347595049,-0.151393485051,2.41601097948,0.00166743261628
0.150615027908,0.010292348058,-0.0758009176498,-0.151406674135,2.41196545796,0.00166505819075
0.150618835865,0.0103084232742,-0.076081004556,-0.151688823217,2.41210639107,0.00166553566102
0.150628208633,0.0103245830363,-0.0759947075012,-0.151665367734,2.40683865412,0.0016624812687
0.150637190055,0.0103390030119,-0.0757919051278,-0.151697335071,2.40293759605,0.00166041907983
0.150643290491,0.0103543353341,-0.075860539294,-0.151868173544,2.40129044226,0.00165977240804
0.150649310567,0.0103700350043,-0.0759145374499,-0.152089315936,2.40036005201,0.00165965891654
0.150652167201,0.0103848528923,-0.0760988432864,-0.152513430781,2.40315103278,0.00166204590347
0.150653359538,0.0103993800606,-0.0763526761778,-0.153056058331,2.40802948279,0.00166584788406
0.150654058302,0.0104138188605,-0.0765345764506,-0.153728838621,2.41501413224,0.00167119714661
0.150650662993,0.010427975193,-0.0770254548918,-0.15457986024,2.42523503032,0.00167859025802
0.150650833195,0.0104381959797,-0.0771834940783,-0.155069338905,2.43038688535,0.00168250600805
0.150649553528,0.0104454531261,-0.0774126477538,-0.15547361079,2.43506077731,0.00168591599495
0.15065378428,0.0104501016809,-0.0771737542244,-0.1554946993,2.43384084325,0.00168541612766
0.150654551297,0.0104549078631,-0.0772055490694,-0.155683305171,2.43553729001,0.00168677757231
0.15065211832,0.0104595661742,-0.0774841623066,-0.156010882873,2.43974934388,0.00168972376627
0.150653514819,0.0104610342673,-0.0774204704312,-0.155998437567,2.43905742454,0.0016893395616
0.150654255566,0.0104638359121,-0.0774305393284,-0.156080880159,2.43958439925,0.00168981286512
0.1506557301,0.0104640700609,-0.0773375025393,-0.156007180226,2.43823139088,0.00168893566013
0.150658388551,0.0104659693692,-0.0771825370253,-0.1559587446,2.43674999935,0.00168807997654
0.150657074157,0.0104677725307,-0.0773338629885,-0.156088103409,2.43845349541,0.00168923840538
0.150655802787,0.0104690328891,-0.0774738631715,-0.156188174928,2.43982799371,0.00169015183114
0.150653448435,0.0104716375871,-0.0777208153396,-0.1564041941,2.44278721321,0.00169215709746
0.150655929638,0.0104711926042,-0.0775453776616,-0.156243304309,2.44014236996,0.00169040204105
0.150658849141,0.0104713597705,-0.0773432244036,-0.156095526317,2.43751019368,0.00168870059823
0.150659420647,0.0104726054391,-0.077341458843,-0.156108634784,2.43735217799,0.0016886379622
0.150657919747,0.0104752552295,-0.0775210886202,-0.156288956705,2.43966010617,0.00169023575405
0.150660284214,0.0104738174343,-0.0773381908402,-0.156085032172,2.43659970951,0.00168815378924
0.150658280541,0.0104752302164,-0.0775373459063,-0.156226786303,2.43865728995,0.00168951133356
0.150663297234,0.0104764825568,-0.0771895629173,-0.15603682574,2.43490006713,0.00168716764599
0.150663409033,0.0104777944974,-0.0772232651521,-0.156075595162,2.43517105296,0.00168738391225
0.150663372253,0.0104788091832,-0.0772626533824,-0.156107516819,2.43542226636,0.001687570325
0.150661890187,0.0104800526507,-0.0774176340146,-0.156217633149,2.43697654057,0.00168859907942
0.150659188069,0.0104813820213,-0.0776703809512,-0.156387258982,2.43955537665,0.00169028160692
0.150656980652,0.010482949151,-0.0778887963286,-0.156546355935,2.44186361051,0.00169180863546
0.150654938684,0.0104834506015,-0.07808047386,-0.15664213517,2.44342944684,0.00169278944247
0.150657202241,0.0104829109659,-0.077918442848,-0.15648748056,2.44092907838,0.0016911219647
0.15065533503,0.0104841148245,-0.0781074799942,-0.156610605558,2.44273197071,0.00169230004655
0.150657174668,0.010483975668,-0.0779838239635,-0.156496552398,2.44080795827,0.00169102671425
0.150657712105,0.010485373619,-0.0779856242003,-0.156520454745,2.44078407513,0.00169106235375
0.150660341325,0.0104861403479,-0.0778145197676,-0.156415608462,2.43870588363,0.00168975136706
0.150659321556,0.0104873094789,-0.0779333204966,-0.156500991996,2.43984686699,0.00169051324027
0.150657271954,0.0104887144336,-0.0781377015543,-0.156644890502,2.44194119548,0.00169189404564
0.150657674862,0.0104904300836,-0.0781556360157,-0.156690458946,2.44218957282,0.00169212259993
0.150661860662,0.0104909682683,-0.0778592973202,-0.156501709666,2.43871068711,0.00168990645426
0.150663413006,0.0104920200578,-0.0777767264607,-0.156461085309,2.43766848462,0.00168927219486
0.150661590774,0.0104929545259,-0.0779540846448,-0.156572266924,2.43934554084,0.00169035995751
0.150661198485,0.0104939630151,-0.0780209358494,-0.156621202917,2.43989671017,0.00169073797743
0.150662463764,0.0104949780624,-0.0779630642084,-0.156589032932,2.43902298787,0.00169020248044
0.150661447665,0.0104970441324,-0.0780973642127,-0.156718137031,2.4406231732,0.00169131302556
0.150663887885,0.010495306116,-0.0779030406855,-0.156494319383,2.4373261738,0.00168905882682
0.150662721509,0.0104972023531,-0.0780461762717,-0.156622011063,2.4389607575,0.0016901803063
0.150661617093,0.0104972687989,-0.0781556722777,-0.156655052181,2.43956365768,0.00169052584085
0.150664257031,0.0104978044055,-0.077980259709,-0.156537293904,2.43734270735,0.00168910740022
0.150666142189,0.0105018286652,-0.0779194098442,-0.156629675523,2.43761212998,0.00168950088298
0.150668079686,0.0105001605052,-0.0777654548707,-0.156432831312,2.4347681249,0.00168753910568
0.150668763331,0.0105010217208,-0.0777477512812,-0.156422723917,2.43433260819,0.00168727729673
0.150666687104,0.0105032407,-0.077966173865,-0.156609574987,2.43689558264,0.0016890114169
0.150665437798,0.0105048427712,-0.0781108757401,-0.15672690942,2.43844763811,0.00169006214882
0.150668427063,0.0105039045871,-0.0778867763564,-0.156517004537,2.43512156568,0.00168784060885
0.150669078531,0.0105054707504,-0.0778804551632,-0.156546078477,2.43512655483,0.00168790955779
0.150670563594,0.0105067025209,-0.077806664178,-0.15651683127,2.43422590704,0.00168737557745
0.150668970228,0.010508474609,-0.0779800888573,-0.156659305764,2.43615988547,0.00168868149449
0.150669696601,0.0105091422863,-0.0779557844921,-0.156637674733,2.43558863631,0.00168832097768
0.150671226993,0.0105103480692,-0.0778754479648,-0.156607496333,2.43467582563,0.00168778238117
0.150671990206,0.0105100059439,-0.0778320980814,-0.15653355539,2.43353460697,0.00168699346505
0.150674318748,0.0105110000594,-0.0776906384847,-0.15645143976,2.43178947214,0.00168590368747
0.15067262184,0.0105124995203,-0.0778682545716,-0.156584430502,2.4336520795,0.00168714518678
0.150672131294,0.0105137290153,-0.0779471273428,-0.156648374202,2.43439101976,0.0016876558989
0.150671915161,0.0105144518105,-0.0779987553605,-0.156671969599,2.43459977148,0.00168779218306
0.15067470218,0.0105148781721,-0.0778122089187,-0.156539905935,2.43217376474,0.00168623218872
0.150682431588,0.0105147980688,-0.0772352021892,-0.156152051056,2.42542332395,0.001681888271
0.150693810113,0.0105167697483,-0.0764117861804,-0.155701415024,2.41685398394,0.00167652763816
0.150692776862,0.0105182230741,-0.076535018431,-0.155800869037,2.41814252381,0.0016774013127
0.150694638103,0.0105196018144,-0.0764406038863,-0.155756876951,2.41694505984,0.00167667871039
0.150693095693,0.0105209203403,-0.0766063158751,-0.155867673556,2.41849058662,0.001677696202
0.150692076932,0.0105226091856,-0.0767349131201,-0.155975953477,2.41985665172,0.00167863003434
0.150692490657,0.0105235328462,-0.0767397773348,-0.155980873589,2.41966766999,0.00167852771574
