p,q,force,dev
0.151437619981,-0.0608906103478,1.80680752177,0.000925050351386
0.151437619981,-0.0608906103478,1.80680752177,0.000925050351386
0.151429724327,-0.0609131760057,1.83914594688,0.00094165889146
0.151422657285,-0.0609335491222,1.86822194455,0.000956593672549
0.151443672973,-0.0609117415002,1.81319005894,0.000928382674778
0.151454221072,-0.060913072476,1.79556453426,0.000919374737177
0.151445663262,-0.060937748814,1.83076183635,0.000937453168552
0.151445663262,-0.060937748814,1.83076183635,0.000937453168552
0.151450660879,-0.0609339270875,1.81874662397,0.000931296513663
0.151456207925,-0.0609281023153,1.80415369166,0.000923815329192
0.151453578704,-0.0609383099007,1.81714033998,0.000930489565298
0.151446820033,-0.0609594353016,1.84633032893,0.000945486295544
0.151456185134,-0.0609445682414,1.8176160093,0.000930753406653
0.151456185134,-0.0609445682414,1.8176160093,0.000930753406653
0.151459529084,-0.0609400929594,1.80804165639,0.000925842723223
0.151456851992,-0.0609520287989,1.8225247777,0.000933288242642
0.151455167436,-0.0609598270976,1.83183422458,0.000938074617584
0.151462239484,-0.0609464618028,1.80843612417,0.000926065345464
0.151465079867,-0.0609419697332,1.79974767786,0.000921607628351
0.151465079867,-0.0609419697332,1.79974767786,0.000921607628351
0.151456665209,-0.0609658333393,1.83409598746,0.000939251267666
0.151449875713,-0.0609893078178,1.86531910909,0.000955297565515
0.151467892243,-0.0609648242315,1.81333928303,0.000928632952861
0.151481899647,-0.060952338161,1.77830253667,0.000910674227064
0.151470257637,-0.0609843969802,1.82508341946,0.00093470363407
0.151470257637,-0.0609843969802,1.82508341946,0.00093470363407
0.151469869699,-0.0609940114884,1.83363095791,0.000939107103513
0.151474664297,-0.0609892803514,1.82121821431,0.00093274290015
0.15148752236,-0.0609594623815,1.77410982197,0.000908552891137
0.151484838479,-0.0609688663046,1.78653964573,0.000914940240543
0.151472045172,-0.061003649761,1.83759930224,0.000941168709454
0.151472045172,-0.061003649761,1.83759930224,0.000941168709454
0.151480453721,-0.0609883067877,1.81015700107,0.000927082505504
0.151487937223,-0.0609722783527,1.78383640766,0.000913568795448
0.151485387409,-0.0609812745801,1.79569389406,0.000919662445691
0.151478676583,-0.0610007460306,1.82350771341,0.000933951941429
0.151483754389,-0.0609922080937,1.80753629576,0.000925755095718
0.151483754389,-0.0609922080937,1.80753629576,0.000925755095718
0.151495878293,-0.0609643202226,1.76329819125,0.000903039199994
0.151503114761,-0.0609489510618,1.73795530013,0.000890029109491
0.151498028988,-0.0609641509177,1.75934037895,0.000901014452286
0.151492751413,-0.0609799482198,1.78159367213,0.00091244669495
0.15149465573,-0.0609778587686,1.77652319968,0.000909846659076
0.15149465573,-0.0609778587686,1.77652319968,0.000909846659076
0.151506829384,-0.0609498285803,1.73208872326,0.000887031511868
0.151514438238,-0.0609333573808,1.70517993534,0.000873218034891
0.151502335421,-0.0609662650972,1.75347736543,0.000898022709615
0.151490480711,-0.060998427714,1.80072057175,0.000922289589026
0.151495582474,-0.060988377861,1.78347015668,0.000913433796574
0.151495582474,-0.060988377861,1.78347015668,0.000913433796574
0.151506774561,-0.0609628915049,1.74283122468,0.000892566939835
0.151517327534,-0.0609389227299,1.70457977228,0.00087292829478
0.151509546919,-0.0609611056878,1.73643599461,0.000889290367081
0.151494369358,-0.0610018915781,1.79664312127,0.00092021536993
0.151500146031,-0.0609899679219,1.77666919299,0.000909960429068
0.151500146031,-0.0609899679219,1.77666919299,0.000909960429068
0.151511776558,-0.0609633295126,1.73430758846,0.000888208822181
0.151518883864,-0.0609482278316,1.70940546324,0.000875425242594
0.151510196001,-0.0609725869634,1.74467648095,0.000893541455319
0.151497531784,-0.0610069290843,1.79513837877,0.000919462138145
0.151503296006,-0.0609952030313,1.77535527873,0.000909305289615
0.151503296006,-0.0609952030313,1.77535527873,0.000909305289615
0.151514933546,-0.0609685459986,1.73296397628,0.000887538049708
0.151521794241,-0.0609540475466,1.70900482225,0.000875238452017
0.151512724957,-0.0609793371442,1.74570319161,0.000894088020398
0.151499905652,-0.0610140594342,1.79675612599,0.00092031291228
0.15150592705,-0.0610017115993,1.77600573089,0.000909659015359
0.15150592705,-0.0610017115993,1.77600573089,0.000909659015359
0.151517481237,-0.0609752726193,1.7339323524,0.00088805454941
0.151524593185,-0.0609601612643,1.7090086917,0.000875259379981
0.151515271598,-0.0609861099713,1.74670105675,0.000894619887609
0.151507455759,-0.0610080928621,1.77850213302,0.000910956548546
0.15151484736,-0.0609921949299,1.75242726634,0.000897568195172
0.15151484736,-0.0609921949299,1.75242726634,0.000897568195172
0.151518128597,-0.0609864847119,1.74193588158,0.00089218371022
0.151522514944,-0.0609782359065,1.72747398174,0.00088476063943
0.15152558547,-0.0609731096308,1.71782564209,0.000879809481926
0.151530962705,-0.0609621188613,1.69931673658,0.000870308227675
0.151534706536,-0.060956133551,1.68778123301,0.000864389523594
0.151534706536,-0.060956133551,1.68778123301,0.000864389523594
0.151534692115,-0.0609607498305,1.6915844283,0.000866349026604
0.151568320687,-0.0609354154845,1.61128677337,0.00082520087935
0.151586499659,-0.0609355091076,1.57908080772,0.000808727132842
0.151578271144,-0.0609709251464,1.62258474298,0.000831084720635
0.151635140941,-0.0609852951514,1.53360282728,0.000785602832251
0.151635140941,-0.0609852951514,1.53360282728,0.000785602832251
0.151644816908,-0.0610344049518,1.55684544666,0.000797635294819
0.151699428948,-0.0610643698366,1.48491275422,0.000760906404452
0.151771751089,-0.0610906922888,1.3789450011,0.000706732941308
0.151782538817,-0.0611706205078,1.42646204615,0.000731271744357
0.151782297876,-0.0612566225848,1.49897277735,0.000768641678355
0.151782297876,-0.0612566225848,1.49897277735,0.000768641678355
0.151882097473,-0.061282843076,1.34575071019,0.000690227238746
0.15198878273,-0.0613128824693,1.18403126609,0.000607432988426
0.151943809434,-0.0614538585902,1.38304844346,0.000709789074804
0.151926271682,-0.0615854586627,1.52697420693,0.000783945843174
0.152096796856,-0.0616104149028,1.25146766809,0.000642718728092
0.152096796856,-0.0616104149028,1.25146766809,0.000642718728092
0.152080810702,-0.0617392083202,1.3918300007,0.000715070596085
0.152081647049,-0.0618516208963,1.48929868867,0.000765412816597
0.152240543984,-0.0618684307411,1.22923904059,0.000631951254097
0.15233454647,-0.0619539689813,1.14344153065,0.000588090300047
0.152271786284,-0.0621220213073,1.40296882713,0.000721874995961
0.152271786284,-0.0621220213073,1.40296882713,0.000721874995961
0.152383903019,-0.0621351265067,1.22233992476,0.000629079415607
0.152490118056,-0.0621497055202,1.05364286062,0.000542381974301
0.152428485713,-0.0623107249842,1.30678837146,0.000672966091089
0.152394619332,-0.0624672506,1.50920664656,0.000777547412953
0.152563338554,-0.0624795411085,1.23355823915,0.000635745932222
0.152563338554,-0.0624795411085,1.23355823915,0.000635745932222
0.152561004629,-0.0625786595771,1.33034614642,0.000685842928794
0.152546485958,-0.0626642634323,1.43553288749,0.000740254446932
0.152644512298,-0.0626789378359,1.28353421037,0.000662022551628
0.15273720155,-0.062713043698,1.15945906791,0.000598194286416
0.152703498791,-0.0628242911792,1.32253034921,0.000682530231857
0.152703498791,-0.0628242911792,1.32253034921,0.000682530231857
0.152743266407,-0.0628699120557,1.29940813335,0.000670746073224
0.152798270832,-0.0628928912978,1.22919685642,0.000634616281457
0.152800202317,-0.0629553539128,1.28626429104,0.000664216719258
0.152788816765,-0.0630110426705,1.35930933175,0.0007020487115
0.152836925204,-0.0630285462365,1.29580680427,0.000669350707595
0.152836925204,-0.0630285462365,1.29580680427,0.000669350707595
0.152850897436,-0.0630656139452,1.30853519458,0.000676025387642
0.152868731363,-0.0630922757345,1.30465864356,0.00067410428993
0.15289315802,-0.0631186704212,1.28962401416,0.000666424826836
0.152905585504,-0.0631572762926,1.30672018626,0.000675360969785
0.15293367753,-0.0631833432612,1.28549628595,0.000664484664994
0.15293367753,-0.0631833432612,1.28549628595,0.000664484664994
0.15295349603,-0.0632169126792,1.28554238383,0.000664607355115
0.152985483606,-0.0632437616364,1.2588228302,0.000650891910228
0.153012912381,-0.0632713154295,1.24052472734,0.000641523436144
0.153022674876,-0.0633130580396,1.26571158885,0.000654651128324
0.153084299402,-0.0633336143567,1.18406967876,0.000612541030649
0.153084299402,-0.0633336143567,1.18406967876,0.000612541030649
0.153101929036,-0.0633927183621,1.2139652602,0.000628151505597
0.153131573407,-0.0634573297555,1.22978166872,0.000636509662134
0.153212606922,-0.0634878618496,1.12687389771,0.000583401959391
0.153263651503,-0.063546356285,1.10198611352,0.00057068794034
0.153258187047,-0.0636355397275,1.20126461773,0.000622278934362
0.153258187047,-0.0636355397275,1.20126461773,0.000622278934362
0.153346529142,-0.0636654998816,1.08702928625,0.000563262811746
0.153446288895,-0.06370058795,0.95999309383,0.000497600057547
0.153413716642,-0.0638290205131,1.14516317542,0.000593794846238
0.153431353867,-0.0639283599304,1.21916524915,0.000632400887061
0.153584278632,-0.0639485612767,0.99217474052,0.000514862840285
0.153584278632,-0.0639485612767,0.99217474052,0.000514862840285
0.153587082382,-0.0640771021412,1.12212864678,0.000582554783289
0.153599276823,-0.0641824615585,1.2131396873,0.000630043592357
0.153758048207,-0.0642211484437,0.999072321717,0.000519120185574
0.153881161883,-0.0642911641552,0.876668441853,0.000455754736691
0.153847787919,-0.0644505456988,1.10080619263,0.000572543409033
0.153847787919,-0.0644505456988,1.10080619263,0.000572543409033
0.153956518256,-0.0645056999239,0.987584653137,0.000513881454403
0.154084978264,-0.0645431872249,0.824976815036,0.000429454541369
0.15407844611,-0.0646685933152,0.972141347033,0.000506272279859
0.154074442561,-0.0648256552812,1.15073915006,0.000599597618252
0.154267141854,-0.0648668060214,0.894335884675,0.00046628081002
0.154267141854,-0.0648668060214,0.894335884675,0.00046628081002
0.154308300662,-0.0650051785703,0.98408005036,0.000513365817309
0.154326217227,-0.0651231388163,1.08821662407,0.000567945019274
0.15447312282,-0.0651627452202,0.90555062529,0.000472849141749
0.154599310084,-0.0652238181317,0.780355068771,0.000407692398506
0.154576270256,-0.0653909644428,1.00625053189,0.000525981100448
0.154576270256,-0.0653909644428,1.00625053189,0.000525981100448
0.154696695524,-0.0654521798812,0.892363024045,0.000466694020012
0.154836694501,-0.0655043361886,0.739584057118,0.000387004222861
0.154826711153,-0.0656564237656,0.931183139909,0.000487504943052
0.154827339469,-0.0658062295956,1.10495533537,0.000578778455788
0.1550053636,-0.065839656152,0.876554972529,0.000459414370172
0.1550053636,-0.065839656152,0.876554972529,0.000459414370172
0.15504762568,-0.065939878178,0.931408837567,0.000488388057429
0.155062412189,-0.0660484128454,1.03789768608,0.000544450297429
0.155169095153,-0.066093203365,0.932726282588,0.000489499555176
0.155290489121,-0.066130691557,0.797966720339,0.000418972596993
0.155280303843,-0.0662642510028,0.973554773448,0.000511384600396
0.155280303843,-0.0662642510028,0.973554773448,0.000511384600396
0.1553562672,-0.066313054465,0.920637339634,0.000483772631278
0.155451152983,-0.0663472270133,0.823009685074,0.000432638902545
0.155462975707,-0.0664424478586,0.921559958918,0.000484618947834
0.155466861252,-0.066539658049,1.03439877719,0.000544143686846
0.155583817247,-0.0665588811576,0.888041513598,0.000467340968935
0.155583817247,-0.0665588811576,0.888041513598,0.000467340968935
0.155613722607,-0.066630985762,0.933222535848,0.000491281296959
0.155623832878,-0.066703456759,1.0077191351,0.000530645280524
0.155695078966,-0.0667432732603,0.954165472309,0.000502617685369
0.155796015811,-0.0667546105007,0.823297945808,0.000433827470465
0.155786862821,-0.0668658002046,0.974638262972,0.000513754640371
0.155786862821,-0.0668658002046,0.974638262972,0.000513754640371
0.155864790669,-0.0668778925534,0.878314675244,0.000463106413492
0.15593680459,-0.0669015845956,0.805368308029,0.00042476979794
0.155908397669,-0.0670057567518,0.976190212481,0.000515003026428
0.155931947684,-0.0670760873243,1.03101676401,0.000544095145476
0.156046542052,-0.067079428709,0.873244223971,0.000460999083867
0.156046542052,-0.067079428709,0.873244223971,0.000460999083867
0.156050512009,-0.0671536699653,0.961341057941,0.000507639972457
0.156046192372,-0.0672241604919,1.0565881599,0.000558060570566
0.156141227809,-0.0672292506415,0.929652677549,0.000491167564226
0.15622549429,-0.0672536296771,0.842658936952,0.000445357467677
0.15620953432,-0.0673364320463,0.970511257415,0.000513046721951
0.15620953432,-0.0673364320463,0.970511257415,0.000513046721951
0.156274589706,-0.0673301676433,0.871800704905,0.00046094768572
0.156335364389,-0.0673255360739,0.781378923218,0.000413210377867
0.156300121621,-0.0674267767416,0.960098773313,0.000507838163537
0.156296678212,-0.0675108964406,1.0728069847,0.00056760774362
0.156418154835,-0.0674964633624,0.886276104515,0.000469071905657
0.156418154835,-0.0674964633624,0.886276104515,0.000469071905657
0.156432142894,-0.0675475442586,0.93288203927,0.00049384444703
0.156423317161,-0.0676077308955,1.02283561014,0.000541557140022
0.156477069565,-0.0676210115031,0.966115801217,0.000511634922507
0.156548704755,-0.0676363084515,0.887731561269,0.000470254510756
0.156553560481,-0.0676772263197,0.934226431963,0.000494958932259
0.156553560481,-0.0676772263197,0.934226431963,0.000494958932259
0.156572804553,-0.0676969451752,0.933495644955,0.000494634254186
0.156589537316,-0.0677227347038,0.944145455127,0.000500346614979
0.156611900414,-0.0677369564336,0.932122245931,0.000494033325315
0.156636200127,-0.067751077602,0.917467043876,0.000486326319502
0.156643107428,-0.0677797349227,0.945394736065,0.000501188607063
0.156643107428,-0.0677797349227,0.945394736065,0.000501188607063
0.156668635917,-0.0677902065638,0.924350114574,0.000490088971392
0.156696375068,-0.0677934053138,0.890888676636,0.00047239468193
0.156697734008,-0.0678216623587,0.926048744742,0.000491086344542
0.156696049055,-0.0678581871309,0.976159387956,0.000517719752511
0.156733161153,-0.0678664287232,0.936729830859,0.00049688037396
0.156733161153,-0.0678664287232,0.936729830859,0.00049688037396
0.156765059488,-0.0678666798638,0.89390838607,0.0004742151044
0.156784188025,-0.0678814364136,0.887482864456,0.000470858303547
0.156776944811,-0.0679252378564,0.954795949632,0.000506632793638
0.156793672169,-0.0679482606704,0.962435491335,0.000510752617275
0.156859755838,-0.067935058746,0.856136955609,0.000454418651517
0.156859755838,-0.067935058746,0.856136955609,0.000454418651517
0.156852763625,-0.0679950155931,0.944715639543,0.000501521710865
0.156865978046,-0.0680380359717,0.983837487514,0.000522386362223
0.156963198757,-0.0680356728795,0.850616546431,0.000451789650002
0.15702536378,-0.0680718519129,0.815629615228,0.000433346327553
0.157019930553,-0.0681529598027,0.930689602095,0.000494600183556
0.157019930553,-0.0681529598027,0.930689602095,0.000494600183556
0.157109270283,-0.0681562866283,0.816428787677,0.000434010126627
0.157186665718,-0.0681707127148,0.733267640481,0.000389919978407
0.157166646755,-0.0682731423359,0.896738228198,0.000476973713759
0.157190654519,-0.0683455465103,0.96199261642,0.000511842897558
0.157316155048,-0.0683465921288,0.798846752505,0.000425217560543
0.157316155048,-0.0683465921288,0.798846752505,0.000425217560543
0.157367563568,-0.0684062392991,0.812103770988,0.000432431646879
0.157406209112,-0.0684795158038,0.860865247609,0.000458563756089
0.157507267397,-0.0685064971566,0.766262418548,0.00040834514393
0.157626902162,-0.0685305478582,0.644600453753,0.000343676641616
0.157651783172,-0.0686599609922,0.788924412264,0.000420833906372
0.157651783172,-0.0686599609922,0.788924412264,0.000420833906372
0.157816393509,-0.06871933845,0.660168482795,0.000352416694542
0.158007434082,-0.0687673887093,0.484670629832,0.000258941105251
0.158074933017,-0.0689397512797,0.63853755561,0.000341411118046
0.158134853278,-0.0691248964017,0.821834117966,0.000439760207955
0.158408653503,-0.0691850519177,0.568426246085,0.00030451178926
0.158408653503,-0.0691850519177,0.568426246085,0.00030451178926
0.15858200888,-0.0693385568577,0.573603051375,0.000307618313942
0.158743742867,-0.0694952129714,0.601132993809,0.00032272124277
0.158965424738,-0.0696253896792,0.523647147195,0.000281456217456
0.159184340981,-0.0697669249222,0.470763392208,0.000253338247603
0.159345116787,-0.069966303112,0.573848033702,0.00030917249664
0.159345116787,-0.069966303112,0.573848033702,0.00030917249664
0.159577182272,-0.0700947190422,0.49667483307,0.000267919897691
0.159819549746,-0.0702250046577,0.416009910518,0.000224690260975
0.15997564002,-0.0704326017526,0.550653393605,0.00029775511111
0.160154615341,-0.0706177086098,0.631286406658,0.000341753967308
0.160450865778,-0.0706927636943,0.425610238055,0.000230709446555
0.160450865778,-0.0706927636943,0.425610238055,0.000230709446555
0.160598985931,-0.0708986490152,0.580134217634,0.000314815199131
0.160749441829,-0.0710995007182,0.728345179412,0.000395668162878
0.161045595658,-0.0711736773155,0.538002719572,0.000292643929041
0.161327522795,-0.0712586494108,0.384717792522,0.000209530468487
0.161442365097,-0.0714765609348,0.607538148379,0.000331201479079
0.161442365097,-0.0714765609348,0.607538148379,0.000331201479079
0.161682325192,-0.0715628499224,0.507402302534,0.000276916440475
0.161925689056,-0.0716370805463,0.389889791721,0.000213013821508
0.162043154089,-0.0718402896946,0.597193166729,0.000326564622114
0.162196066168,-0.0719853411523,0.682981124509,0.000373807077068
0.162455506547,-0.0720372237873,0.527479167646,0.000289007901071
0.162455506547,-0.0720372237873,0.527479167646,0.000289007901071
0.162658539285,-0.0721431260383,0.512745683168,0.000281208596666
0.162848323888,-0.0722667552689,0.5416959467,0.000297368573201
0.163056836862,-0.0723843133911,0.548492377698,0.000301399859173
0.163281179947,-0.0724841453198,0.517720776671,0.00028477807349
0.163494100476,-0.0725968508241,0.521508905463,0.000287143604157
0.163494100476,-0.0725968508241,0.521508905463,0.000287143604157
0.163713075391,-0.0727049803251,0.517056235474,0.000284972147424
0.163935733622,-0.0728141457363,0.515663518445,0.000284485022822
0.164162958066,-0.0729232364077,0.515011153997,0.000284406285883
0.164389957156,-0.0730302889212,0.515709338449,0.000285068481683
0.164617501545,-0.0731334697063,0.514190328029,0.000284499577417
0.164617501545,-0.0731334697063,0.514190328029,0.000284499577417
0.164841279278,-0.0732266564967,0.503424954063,0.000278796591142
0.165060626216,-0.0733334507633,0.522545042303,0.000289645928254
0.165272280664,-0.0734424162863,0.554745456473,0.000307759764196
0.165505682988,-0.0735172793206,0.519333898529,0.000288365678564
0.165723184174,-0.0736019425423,0.515169829032,0.000286287845746
0.165723184174,-0.0736019425423,0.515169829032,0.000286287845746
0.165935116607,-0.0737014398387,0.543348032148,0.000302189939046
0.166152366058,-0.0737889819602,0.551885120106,0.000307180866587
0.166395348468,-0.0738522217882,0.507526264927,0.000282724427113
0.16663053223,-0.0739174188791,0.475666433393,0.000265185686388
0.16683262124,-0.074036355102,0.558160096395,0.000311403140242
0.16683262124,-0.074036355102,0.558160096395,0.000311403140242
0.167072405248,-0.0740991019221,0.527685948205,0.00029462685146
0.16731648699,-0.0741486187072,0.476727724742,0.000266374162271
0.167534616462,-0.0742382706705,0.512463192668,0.000286539966397
0.167731421357,-0.0743529903833,0.605850454886,0.000338972448862
0.167958006392,-0.0743994604046,0.570793527484,0.000319563984456
0.167958006392,-0.0743994604046,0.570793527484,0.000319563984456
0.168187307632,-0.0744225578405,0.498062682375,0.000279017285434
0.168425012253,-0.0744400303278,0.41551072419,0.000232915553011
0.16859930482,-0.0745581730173,0.538865984299,0.000302217457218
0.168775528703,-0.0746936897959,0.693939261751,0.00038938774433
0.169032441247,-0.0746889756355,0.575553866881,0.00032315245358
0.169032441247,-0.0746889756355,0.575553866881,0.00032315245358
0.169275086021,-0.0747086693065,0.50957411555,0.000286268194603
0.16952463993,-0.0747336996979,0.454454068152,0.000255446024329
0.169732552448,-0.0748286120644,0.540544991601,0.000303984275603
0.169949952314,-0.0749186673963,0.618167726535,0.000347803843342
0.170187742212,-0.0749528388079,0.595428975165,0.000335170046263
0.170187742212,-0.0749528388079,0.595428975165,0.000335170046263
0.170415977147,-0.0749879051832,0.581138995064,0.000327269843704
0.170667453371,-0.0750114735944,0.543502628079,0.000306214461615
0.170908932604,-0.0750372604132,0.517152806328,0.000291490121139
0.171134560446,-0.075086873652,0.540863861924,0.000304969204396
0.171353472667,-0.0751360160464,0.56922593101,0.000321071829144
0.171353472667,-0.0751360160464,0.56922593101,0.000321071829144
0.171573986946,-0.0751559809444,0.549534144695,0.000310064106411
0.171796903385,-0.0751601982208,0.505045773354,0.000285048518209
0.171999530618,-0.0752166837568,0.560207321701,0.000316265867471
0.172208863152,-0.0752713557798,0.61388902817,0.000346660477151
0.172443890938,-0.0752952789506,0.612071106123,0.000345723765335
0.172443890938,-0.0752952789506,0.612071106123,0.000345723765335
0.172667066049,-0.0753381608366,0.649392784906,0.000366888269803
0.172925508318,-0.075367281621,0.660778279552,0.000373408987144
0.173187283156,-0.0753637099788,0.61877723677,0.000349747239609
0.17344457528,-0.0753689331022,0.597620551614,0.000337849566454
0.173680690021,-0.0754185260902,0.661455013831,0.000373989842263
0.173680690021,-0.0754185260902,0.661455013831,0.000373989842263
0.173925674544,-0.0754176547815,0.639345390962,0.000361532815887
0.174166340054,-0.0754118642985,0.613005377848,0.000346671214333
0.174394831416,-0.0754344398955,0.641430700371,0.000362771289545
0.174618786207,-0.0754619639481,0.682344855544,0.0003859286544
0.174848116269,-0.075449434006,0.655897739087,0.000370979783959
0.174848116269,-0.075449434006,0.655897739087,0.000370979783959
0.175109481606,-0.0754307274485,0.622410288537,0.000352039900538
0.175379164341,-0.0754211132278,0.609993370798,0.000345007374362
0.175671371036,-0.0754400273675,0.654220305235,0.000369998217332
0.175962771038,-0.0754495926162,0.687774164229,0.000388936529818
0.176259647873,-0.0754076391427,0.636704957255,0.000360007473554
0.176259647873,-0.0754076391427,0.636704957255,0.000360007473554
0.176545921626,-0.0753987275607,0.649098766992,0.000366954193465
0.17682805364,-0.0754042271768,0.692135308862,0.000391207347567
0.177100419147,-0.075387524492,0.700061741304,0.000395600181549
0.177368055816,-0.0753344274409,0.648306899774,0.000366262437451
0.177622645,-0.0753124971431,0.654202642104,0.000369496240314
0.177622645,-0.0753124971431,0.654202642104,0.000369496240314
0.1778710301,-0.0753145171666,0.705544501186,0.000398383492625
0.178118636042,-0.0753089924088,0.747724298267,0.000422072737442
0.17836466661,-0.0752416852103,0.685284424274,0.00038669757306
0.178596723838,-0.0751747437783,0.624397220526,0.000352219880405
0.178814595051,-0.0751958276159,0.718055337028,0.000404922034852
0.178814595051,-0.0751958276159,0.718055337028,0.000404922034852
0.179026515633,-0.0751633658693,0.719336681617,0.00040550626325
0.17923812358,-0.0751118002468,0.69038859264,0.000389046018348
0.179443735989,-0.0750747688604,0.688309911514,0.000387732258426
0.179650340432,-0.0750590075695,0.726734409122,0.000409222377284
0.179845972404,-0.0750262880008,0.734838191585,0.000413628901783
0.179845972404,-0.0750262880008,0.734838191585,0.000413628901783
0.18003249407,-0.0749702102363,0.701777736402,0.000394867832078
0.180215687112,-0.0749205517118,0.681326554051,0.00038321133942
0.180388503155,-0.0749145172621,0.735278954175,0.000413407481866
0.180552449531,-0.0749055613912,0.782733552781,0.000439933312784
0.180709194706,-0.0748273649419,0.709077610282,0.000398383398491
0.180709194706,-0.0748273649419,0.709077610282,0.000398383398491
0.180854170455,-0.0748078415133,0.734219952516,0.000412371288129
0.181002011088,-0.0747955027557,0.774506466333,0.000434848381377
0.181140855784,-0.0747536022039,0.761314455376,0.00042729336976
0.181268238577,-0.0746903026702,0.707582010365,0.000397000567365
0.181391132364,-0.074673719958,0.733784899315,0.000411575700564
0.181391132364,-0.074673719958,0.733784899315,0.000411575700564
0.181507726568,-0.0746645886264,0.771026844791,0.000432338425434
0.181622183054,-0.0746446086666,0.789520631941,0.000442576777985
0.181727702596,-0.0745887296146,0.742921963758,0.000416328659672
0.181826179029,-0.0745469665297,0.718163612492,0.000402341170409
0.18192287687,-0.0745524335631,0.774481342226,0.000433785780461
0.18192287687,-0.0745524335631,0.774481342226,0.000433785780461
0.182013419483,-0.0745211222554,0.765155890241,0.000428451509928
0.182096197453,-0.0744895332327,0.75215186227,0.000421067911865
0.182177091634,-0.0744711323046,0.761359809649,0.000426124916224
0.18225501326,-0.0744600591324,0.782046523868,0.000437607806058
0.182323733237,-0.074438551294,0.780577449747,0.000436697116913
0.182323733237,-0.074438551294,0.780577449747,0.000436697116913
0.182386516048,-0.0744147929052,0.772512486573,0.000432102914516
0.182451071631,-0.0743914547337,0.766412160022,0.000428606570443
0.182513419022,-0.0743770173788,0.774692479101,0.000433157466691
0.182569674222,-0.0743708659435,0.79414115394,0.000443960310435
0.182622444017,-0.0743475198054,0.78261281721,0.000437442209737
0.182622444017,-0.0743475198054,0.78261281721,0.000437442209737
0.182671796646,-0.0743244750395,0.769951933919,0.000430297126517
0.182721454243,-0.0743078055165,0.768534741489,0.000429438638254
0.182769763718,-0.0743055296291,0.791098385995,0.000441985337085
0.182813775899,-0.0742990305318,0.804264804171,0.000449282565965
0.182852301732,-0.0742679176301,0.772588879989,0.000431527805976
0.182852301732,-0.0742679176301,0.772588879989,0.000431527805976
0.182891477525,-0.074261679591,0.783806558057,0.000437741744416
0.182930546993,-0.0742592788608,0.80153683013,0.000447592555473
0.182965535612,-0.0742432531292,0.79393024079,0.000443293475529
0.182995976293,-0.0742207227755,0.772821914853,0.000431460293145
0.18302941262,-0.0742150268912,0.782079373304,0.000436583918687
0.18302941262,-0.0742150268912,0.782079373304,0.000436583918687
0.183061459503,-0.0742111747864,0.79377611184,0.000443070486638
0.183089482773,-0.0742069560949,0.802607857414,0.000447961758345
0.183115532305,-0.0741884443043,0.786089205811,0.000438700789916
0.183139490324,-0.0741732771927,0.774124323563,0.000431986616061
0.183165799883,-0.0741760007414,0.793939846241,0.000443011280925
0.183165799883,-0.0741760007414,0.793939846241,0.000443011280925
0.183189238874,-0.0741663430088,0.791101223271,0.000441392662843
0.183210503443,-0.0741552361147,0.784587225068,0.000437725875025
0.183231057198,-0.0741496074668,0.787003529603,0.000439044790719
0.183251844405,-0.0741473409974,0.795300665155,0.000443645188457
0.18327020191,-0.0741404217013,0.794291832396,0.000443055211465
0.18327020191,-0.0741404217013,0.794291832396,0.000443055211465
0.183285273273,-0.0741411680367,0.804389630992,0.000448668027372
0.183299747653,-0.0741405112874,0.811742403064,0.000452749461893
0.183312297681,-0.0741346756934,0.809237605929,0.000451332862947
0.18332432775,-0.0741242441104,0.798647583529,0.000445405796798
0.183334524644,-0.0741252446783,0.806346973159,0.0004496865494
0.183334524644,-0.0741252446783,0.806346973159,0.0004496865494
0.183342360275,-0.0741311466652,0.820966471534,0.000457831702631
0.183348630627,-0.0741372644536,0.835036958331,0.00046567268454
0.18335262662,-0.0741410514417,0.843813072858,0.000470563071336
0.183361376871,-0.0741278722691,0.82664700889,0.000460971880511
0.183366583795,-0.0741246327768,0.82425103596,0.000459627091837
0.183366583795,-0.0741246327768,0.82425103596,0.000459627091837
0.183369351889,-0.0741279357359,0.831475897606,0.000463653652431
0.183371914611,-0.0741312593961,0.838627119302,0.00046763940113
0.18337735467,-0.0741263168255,0.833468129939,0.000464752684437
0.183384274758,-0.0741176714158,0.822932685583,0.000458864356437
0.183387188873,-0.0741196331187,0.827983417343,0.000461677546071
0.183387188873,-0.0741196331187,0.827983417343,0.000461677546071
0.183390313463,-0.0741211241902,0.832361892518,0.000464115335555
0.183393419808,-0.0741219604312,0.835626002207,0.000465931438917
0.183398512534,-0.074117866421,0.831716646185,0.000463742594765
0.183403407973,-0.074114265318,0.828536123058,0.000461960705164
0.183406849734,-0.0741142615563,0.830572008023,0.000463091063711
0.183406849734,-0.0741142615563,0.830572008023,0.000463091063711
0.183410330328,-0.0741141746522,0.832497764911,0.000464159897827
0.183413983724,-0.0741136646936,0.833810770052,0.000464886624731
0.18341837111,-0.074111340164,0.832483487718,0.000464139370665
0.183422222843,-0.0741103572916,0.833128536137,0.000464493155076
0.183426442067,-0.0741084562624,0.832425756444,0.000464094532641
0.183426442067,-0.0741084562624,0.832425756444,0.000464094532641
