x,y,z,x_dot,y_dot,z_dot,th1,th2,d3,th1_dot,th2_dot,d3_dot,measured_th1,measured_th2,measured_d3,measured_th1_dot,measured_th2_dot,measured_d3_dot,eff_1,eff_2,eff_3,time
0.16,-0.148458062724,0.0192290313619,0.0,-0.00910272405128,0.00455136202564,-0.435604281168,-0.769770294183,0.0772309130701,-0.0269391704351,-0.0287783741951,0.00674551166594,,,,,,,,,,
0.16,-0.148634107141,0.0193170535707,0.0,-0.00843444300745,0.00421722150372,-0.436125195993,-0.770326439265,0.0773614204516,-0.0249535571784,-0.0266252178699,0.00625516008586,,,,,,,,,,
0.16,-0.148796924142,0.019398462071,0.0,-0.00778540005271,0.00389270002635,-0.436606824814,-0.770840047656,0.0774822123992,-0.0230266246945,-0.0245419349521,0.00577796949074,,,,,,,,,,
0.16,-0.148946907693,0.0194734538463,0.0,-0.00715635936636,0.00357817968318,-0.437050366594,-0.771312535918,0.0775935601703,-0.0211604349315,-0.0225298851728,0.00531463557854,,,,,,,,,,
0.16,-0.14908446718,0.01954223359,0.0,-0.00654809261966,0.00327404630983,-0.437457062034,-0.77174534866,0.0776957489709,-0.0193570815027,-0.0205904990435,0.00486585218459,,,,,,,,,,
0.16,-0.149210027562,0.0196050137812,0.0,-0.00596137897582,0.00298068948791,-0.437828194214,-0.772139960179,0.0777890779205,-0.0176186915487,-0.0187253020704,0.00443230988458,,,,,,,,,,
0.16,-0.149324029519,0.0196620147593,0.0,-0.00539700509,0.002698502545,-0.438165089238,-0.772497876114,0.0778738600167,-0.0159474220127,-0.0169358942658,0.00401469971985,,,,,,,,,,
0.16,-0.149426929599,0.0197134647993,0.0,-0.00485576510933,0.00242788255467,-0.438469116886,-0.772820635115,0.0779504220985,-0.0143454680219,-0.0152239585295,0.0036137108691,,,,,,,,,,
0.16,-0.149519200375,0.0197596001875,0.0,-0.00433846067288,0.00216923033644,-0.438741691272,-0.773109810519,0.0780191048097,-0.0128150507808,-0.0135912680998,0.00323002878577,,,,,,,,,,
0.16,-0.149601330592,0.0198006652962,0.0,-0.00384590091167,0.00192295045583,-0.43898427151,-0.773367012023,0.0780802625633,-0.0113584306091,-0.0120396763086,0.00286433892325,,,,,,,,,,
0.16,-0.149673825318,0.0198369126591,0.0,-0.00337890244868,0.00168945122434,-0.439198362378,-0.77359388736,0.0781342635055,-0.00997789483517,-0.0105711137876,0.00251732440665,,,,,,,,,,
0.16,-0.149737206093,0.0198686030467,0.0,-0.00293828939885,0.00146914469942,-0.439385514986,-0.773792123966,0.0781814894835,-0.00867576897144,-0.00918760057539,0.00218966603279,,,,,,,,,,
0.16,-0.149792011082,0.0198960055412,0.0,-0.00252489336907,0.00126244668453,-0.439547327447,-0.773963450625,0.0782223360129,-0.00745441159233,-0.00789123866707,0.00188204424921,,,,,,,,,,
0.16,-0.149838795224,0.0199193976119,0.0,-0.00213955345818,0.00106977672909,-0.439685445537,-0.774109639099,0.0782572122505,-0.00631621107459,-0.00668420735747,0.00159513787366,,,,,,,,,,
0.16,-0.149878130381,0.0199390651905,0.0,-0.00178311625697,0.000891558128486,-0.439801563362,-0.774232505732,0.0782865409693,-0.00526359165087,-0.0055687665008,0.0013296243269,,,,,,,,,,
0.16,-0.149910605492,0.019955302746,0.0,-0.0014564358482,0.000728217924102,-0.439897424013,-0.774333913007,0.0783107585384,-0.00429900875315,-0.00454725185409,0.00108618021477,,,,,,,,,,
0.16,-0.149936826721,0.0199684133605,0.0,-0.00116037380658,0.000580186903289,-0.439974820215,-0.774415771074,0.0783303149088,-0.00342494971119,-0.00362207298167,0.00086548156105,,,,,,,,,,
0.16,-0.149957417607,0.0199787088037,0.0,-0.000895799198752,0.000447899599376,-0.440035594968,-0.774480039215,0.0783456736049,-0.00264393468387,-0.0027957141865,0.00066820444772,,,,,,,,,,
0.16,-0.149973019217,0.0199865096086,0.0,-0.000663588583338,0.000331794291669,-0.440081642177,-0.774528727251,0.0783573117241,-0.00195851386525,-0.00207072519697,0.000495024840347,,,,,,,,,,
0.16,-0.149984290293,0.0199921451467,0.0,-0.000464626010902,0.000232313005451,-0.440114907266,-0.774563896885,0.0783657199442,-0.00137126818299,-0.00144972233102,0.000346619315678,,,,,,,,,,
0.16,-0.149991907406,0.019995953703,0.0,-0.000299803023966,0.000149901511983,-0.44013738778,-0.774587662958,0.0783714025409,-0.000884807610419,-0.000935381511226,0.000223665832891,,,,,,,,,,
0.16,-0.149996565103,0.0199982825514,0.0,-0.000170018657002,8.50093285011e-05,-0.440151133967,-0.774602194618,0.0783748774162,-0.00050177128287,-0.000530434655957,0.000126843719045,,,,,,,,,,
0.16,-0.14999897606,0.0199994880298,0.0,-7.61794364394e-05,3.80897182197e-05,-0.44015824934,-0.774609716391,0.0783766761385,-0.000224825242185,-0.000237664338783,5.68348477827e-05,,,,,,,,,,
0.16,-0.149999871231,0.0199999356154,0.0,-1.91993806595e-05,9.59969032976e-06,-0.440160891219,-0.774612509133,0.0783773439961,-5.66622475162e-05,-5.98977021582e-05,1.43240513353e-05,,,,,,,,,,
0.16,-0.15,0.02,0.0,4.4408920985e-16,-2.22044604925e-16,-0.44016127125,-0.774612910863,0.0783774400668,1.31061979676e-15,1.38545568704e-15,-3.31321093074e-16,,,,,,,,,,
